Season,Rk,Player,Pos,Age_nba,Tm_nba,G_nba,GS_nba,MP_nba,FG_nba,FGA_nba,FG%_nba,3P_nba,3PA_nba,3P%_nba,2P_nba,2PA_nba,2P%_nba,FT_nba,FTA_nba,FT%_nba,ORB_nba,DRB_nba,TRB_nba,AST_nba,STL_nba,BLK_nba,TOV_nba,PF_nba,PTS_nba,Tm_gleague,Age_gleague,G_gleague,GS_gleague,MP_gleague,FG_gleague,FGA_gleague,FG%_gleague,3P_gleague,3PA_gleague,3P%_gleague,2P_gleague,2PA_gleague,2P%_gleague,eFG%,FT_gleague,FTA_gleague,FT%_gleague,ORB_gleague,DRB_gleague,TRB_gleague,AST_gleague,STL_gleague,BLK_gleague,TOV_gleague,PF_gleague,PTS_gleague
2017,52,Joel Bolomboy,PF,23,UTA,12,0,53,6.1,10.9,0.563,0.7,2.7,0.25,5.4,8.2,0.667,2,4.1,0.5,2.7,8.8,11.5,1.4,0.7,1.4,1.4,0.7,14.9,SLS,23,24,22,34.4,5.7,10.5,0.544,0.9,2,0.468,4.8,8.5,0.561,0.587,4.3,6.1,0.705,4.7,8.6,13.3,1.8,0.7,1.3,2.2,2.5,16.6
2017,59,Anthony Brown,SF,24,TOT,11,0,159,4.1,11.3,0.36,1.6,6.1,0.259,2.5,5.2,0.478,0,0,NA,1.8,5.7,7.5,1.8,1.1,0.2,1.4,3.4,9.7,ERI,24,24,24,37.8,6.9,14.8,0.466,2.4,5.1,0.467,4.5,9.7,0.466,0.547,4.2,5.2,0.808,0.6,4.8,5.4,3.1,1,0.2,3.2,2.7,20.3
2017,89,Quinn Cook,PG,23,TOT,14,0,188,6.3,12.6,0.5,2.1,5,0.423,4.2,7.7,0.55,0.4,1,0.4,0.2,1.1,1.3,5,0.8,0,2.5,2.5,15.1,CAN,23,39,38,38.5,9,19,0.476,2.5,6.7,0.372,6.5,12.3,0.532,0.541,5.5,6.1,0.895,0.5,3.5,4.1,6.7,1.1,0.1,3.6,2.4,26
2017,94,Jordan Crawford,SG,28,NOP,19,0,442,8.6,17.8,0.482,3,7.7,0.389,5.5,10,0.553,1.6,2.1,0.769,0.3,2.4,2.8,4.6,0.9,0.2,2,2.4,21.7,GRR,28,37,17,29.8,8.5,18.1,0.473,2.6,7.4,0.355,5.9,10.7,0.554,0.546,3.8,4.4,0.87,0.4,2.9,3.3,3.5,1.2,0.2,1.9,1.8,23.5
2017,101,Deyonta Davis,C,20,MEM,36,0,238,3.6,7.1,0.511,0,0,NA,3.6,7.1,0.511,1.5,2.7,0.556,3,6.1,9.1,0.3,0.5,2.6,1.2,6.1,8.8,IOW,20,11,10,27.8,5,9.1,0.55,0,0,NA,5,9.1,0.55,0.55,0.5,0.8,0.667,3,5.6,8.6,0.5,0.9,2.4,0.8,2.5,10.5
2017,109,Cheick Diallo,PF,20,NOP,17,0,199,6.5,13.7,0.474,0,0,NA,6.5,13.7,0.474,2.7,3.8,0.714,4.2,9,13.2,0.7,0.7,1.3,1.3,3.1,15.7,TOT,20,26,21,27.8,6.4,12.8,0.502,0,0.2,0,6.4,12.7,0.508,0.502,2.1,2.8,0.753,1.8,6.7,8.5,0.7,0.5,2.4,1.7,3.5,15
2017,121,Henry Ellenson,PF,20,DET,19,2,146,5.7,15.8,0.359,2.5,8.6,0.286,3.2,7.2,0.448,1,2,0.5,2,8.1,10.1,1.7,0.2,0.2,3.5,1.5,14.8,GRR,20,21,21,35.2,6,14.5,0.416,1.8,5.5,0.328,4.2,9,0.471,0.479,4,4.9,0.806,1.6,7.3,8.9,1.3,0.6,0.9,1.9,2.6,17.9
2017,132,Kay Felder,PG,21,CLE,42,0,386,5.8,14.7,0.392,0.7,2.1,0.318,5.1,12.7,0.404,3.3,4.6,0.714,0.3,3.5,3.8,5.4,1.7,0.7,2.8,3.5,15.5,CAN,21,11,11,36,10.8,23.2,0.467,1.8,5,0.364,9,18.2,0.495,0.506,6.5,7.8,0.826,0.7,2.6,3.4,6,1.5,0.4,4.2,3,29.9
2017,135,Yogi Ferrell,PG,23,TOT,46,29,1197,4.8,11.8,0.406,2,5.3,0.386,2.8,6.6,0.422,2.2,2.7,0.831,0.6,2.7,3.3,5.2,1.3,0.3,2.1,2.7,13.9,LIN,23,18,18,35.7,6.2,14.6,0.422,2.7,6.8,0.398,3.4,7.8,0.443,0.515,3.6,4,0.903,0.6,2.3,2.9,5.8,1.5,0.1,2.1,2.8,18.7
2017,137,Bryn Forbes,SG,23,SAS,36,0,285,4.5,12.5,0.364,2.1,6.7,0.321,2.4,5.8,0.413,0.6,0.8,0.833,0.3,2.7,2.9,2.9,0.1,0,1.4,2.5,11.9,AUS,23,19,19,35.5,8.3,16.6,0.502,2.9,6.4,0.459,5.4,10.2,0.528,0.59,3.8,4.4,0.869,0.4,3.1,3.5,2.7,1.3,0.1,2.5,2.3,23.4
2017,156,Archie Goodwin,SG,22,TOT,15,0,214,6.1,11.1,0.545,0.8,2.5,0.333,5.2,8.6,0.608,5.6,7.1,0.786,1.2,3.5,4.7,4,0.7,0.8,2.4,1.3,18.5,SWR,22,34,33,32.7,5.6,12.7,0.438,0.7,2.9,0.235,4.9,9.8,0.497,0.464,5.2,7.2,0.724,1.5,3.7,5.2,2.3,1.2,0.3,2.4,2.1,17
2017,170,A.J. Hammons,C,24,DAL,22,0,163,3.8,9.3,0.405,1.1,2.2,0.5,2.7,7.1,0.375,2,4.4,0.45,1.8,6.2,8,0.9,0.2,2.9,2.2,4.6,10.6,TEX,24,15,14,25.7,5.3,10.4,0.513,0.3,1.3,0.25,5,9.1,0.551,0.529,1.1,1.3,0.8,1.9,5.5,7.5,1.1,0.3,2,1.4,4.6,12.1
2017,235,Damian Jones,C,21,GSW,10,0,85,3.4,6.8,0.5,0,0,NA,3.4,6.8,0.5,1.3,4.2,0.3,3.8,5.9,9.7,0,0.4,1.7,2.5,6.4,8,SAN,21,31,21,26.4,4.8,8.2,0.58,0,0,0,4.8,8.2,0.583,0.58,1.8,3.6,0.495,2.6,4.6,7.2,1.1,0.4,2.1,1.4,3.1,11.3
2017,236,Derrick Jones Jr.,SF,19,PHO,32,8,545,4.5,8,0.562,0.2,0.7,0.273,4.3,7.3,0.591,1.9,2.7,0.707,2.6,2.6,5.2,0.8,0.9,0.9,0.9,4.2,11.1,NAS,19,19,17,31.7,5.4,10.8,0.5,0.6,2.5,0.255,4.8,8.4,0.572,0.529,3.1,5,0.611,2,3.6,5.6,1,1.2,1.5,1.5,3.6,14.5
2017,269,Shawn Long,C,24,PHI,18,0,234,9.4,16.8,0.56,1.1,2.9,0.368,8.3,13.8,0.6,2.9,5.4,0.543,6.3,6.8,13.1,2,1.4,1.4,2,7.5,22.8,DEL,24,39,36,29.5,8.1,15,0.536,0.3,1.2,0.217,7.8,13.8,0.563,0.544,3.8,5.6,0.691,4.2,6.9,11.1,1.6,0.6,1.3,3,3.5,20.2
2017,283,Jarell Martin,PF,22,MEM,42,3,558,3.7,9.7,0.384,0.6,1.6,0.36,3.2,8.1,0.389,2.6,3.2,0.8,2.7,7.7,10.5,0.5,1.1,0.6,1.8,5.9,10.6,IOW,22,22,19,28.1,5.7,13.8,0.413,0.5,1.8,0.3,5.1,12,0.43,0.432,4,4.7,0.845,2.3,5.2,7.5,1.1,0.7,1.1,2.2,3.5,15.9
2017,290,Chris McCullough,PF,21,TOT,16,0,80,7.2,14.4,0.5,0.5,3.2,0.143,6.8,11.3,0.6,1.4,2.3,0.6,4.1,4.5,8.6,0.9,0.9,0.9,1.4,3.2,16.2,TOT,21,43,35,29.5,6,13.4,0.446,1.1,3.2,0.35,4.9,10.2,0.476,0.488,3,4.5,0.672,2,5,7,1.6,1.1,0.8,2.2,3.2,16.1
2017,300,Jordan Mickey,PF,22,BOS,25,1,141,3.8,8.7,0.441,0,0.3,0,3.8,8.4,0.455,2,3.6,0.571,3.3,5.4,8.7,1.8,0.8,1.5,2.3,3.1,9.7,MAI,22,12,12,32.6,8.5,16.5,0.515,1.2,2.7,0.438,7.3,13.8,0.53,0.551,2.6,3.4,0.756,3,5.8,8.8,1.6,0.8,2.8,2.5,3.1,20.8
2017,317,Dejounte Murray,PG,20,SAS,38,8,322,5.6,13,0.431,1,2.6,0.391,4.6,10.4,0.441,2.3,3.4,0.7,0.7,4,4.7,5.4,0.9,0.7,4.2,3.2,14.5,AUS,20,15,15,35.1,6.9,15.5,0.442,0.5,3,0.156,6.4,12.5,0.511,0.457,3,4.3,0.703,1.3,6.6,7.9,6.2,2,0.1,5.1,2.9,17.2
2017,322,Maurice Ndour,PF,24,NYK,32,4,331,4.2,9.4,0.453,0.1,0.8,0.143,4.1,8.6,0.481,2.1,2.8,0.731,2.4,4.6,7,0.9,1.6,0.9,1.3,3.3,10.7,WES,24,18,18,28.2,5.4,11.6,0.469,0.4,1.6,0.276,5,10,0.5,0.488,3.3,4.3,0.779,1.9,4.9,6.8,1.2,1.1,1.4,1.9,2.8,14.7
2017,334,David Nwaba,SG,24,LAL,20,2,397,4.3,7.3,0.58,0.1,0.5,0.2,4.2,6.9,0.605,2.3,3.5,0.641,1.5,4.2,5.7,1.3,1.2,0.6,1,3.3,10.9,LOS,24,40,31,28.8,5.7,8.9,0.647,0.1,0.4,0.235,5.6,8.4,0.668,0.653,2.5,4.1,0.612,2.7,4.2,6.9,1.1,1.4,1.2,0.8,2.7,14.1
2017,345,Georgios Papagiannis,C,19,SAC,22,0,355,5.7,10.3,0.549,0,0.2,0,5.7,10.1,0.56,1.2,1.4,0.857,2.4,6.3,8.7,2,0.3,1.7,2.4,4.5,12.6,REN,19,23,20,32.1,6.2,12.1,0.509,0.1,0.3,0.5,6,11.9,0.509,0.514,1.3,1.7,0.763,2.4,5.7,8.1,0.5,0.6,2.6,1.9,3,13.7
2017,357,Marshall Plumlee,C,24,NYK,21,1,170,3.4,6.4,0.533,0,0,NA,3.4,6.4,0.533,1.7,4,0.421,4.9,5.9,10.8,2.1,0.8,0.8,2.5,4.9,8.5,WES,24,15,15,30.7,4.5,8.1,0.562,0,0,NA,4.5,8.1,0.562,0.562,3.3,5.3,0.62,2.9,6.3,9.1,0.7,0.6,1.3,2.4,2.7,12.3
2017,368,Tim Quarterman,SG,22,POR,16,0,80,5.9,13.1,0.448,2.3,5.9,0.385,3.6,7.2,0.5,0,1.4,0,1.8,4.5,6.3,5,0.9,1.4,5,2.7,14,TOT,22,22,14,30.8,4.3,11.9,0.364,0.9,4,0.216,3.5,7.9,0.439,0.4,1.7,2.3,0.725,1.5,4.8,6.3,7.1,1.7,0.4,3.6,2.3,11.2
2017,369,Chasson Randle,PG,23,TOT,26,0,299,4.8,11.8,0.408,1.9,5.7,0.34,2.9,6.1,0.471,4.9,5.2,0.953,0.7,3.1,3.9,4.1,1.1,0.2,2.3,4.7,16.5,TOT,23,21,21,32.4,6.8,15.9,0.426,2.6,6.3,0.417,4.1,9.6,0.433,0.509,4.4,5.4,0.814,0.7,2.9,3.5,3.8,1,0.1,3.5,3.4,20.5
2017,375,Malachi Richardson,SG,21,SAC,22,0,198,5.1,12.4,0.412,1.5,5.1,0.286,3.6,7.3,0.5,2.7,3.5,0.789,0.5,3.6,4.2,2,0.9,0.2,1.5,4.2,14.4,REN,21,11,10,35,6.3,14.7,0.426,2,4.5,0.44,4.3,10.2,0.42,0.494,6.5,8.5,0.763,0.4,3.9,4.3,1.5,0.9,0,3.5,3.3,21
2017,398,Wayne Selden,SG,22,TOT,14,5,236,3.8,8.8,0.431,1.1,4.3,0.25,2.7,4.6,0.6,2.1,3.4,0.636,0.2,2.3,2.4,2,0.9,0.2,1.8,2.7,10.8,IOW,22,35,21,30.6,6.8,15.2,0.449,2.2,6.2,0.349,4.7,9,0.519,0.521,2.7,4.1,0.65,1.3,3.5,4.8,2.9,0.9,0.5,2.3,1.8,18.5
2017,426,Hollis Thompson,SG,25,TOT,40,9,752,3.7,9.6,0.385,1.5,4.5,0.337,2.2,5,0.429,0.9,1.4,0.655,0.9,4.5,5.4,1.7,1,0.3,0.5,3.3,9.8,AUS,25,16,7,26.6,5.4,11.1,0.486,1.6,3.6,0.439,3.8,7.5,0.508,0.556,2.1,2.6,0.786,1,3.8,4.8,1.3,0.7,0.4,1.3,3.1,14.4
2017,442,Fred VanVleet,PG,22,TOR,37,0,294,4.8,13.6,0.351,1.3,3.6,0.379,3.4,10,0.341,2.2,2.7,0.818,0.5,4.7,5.1,4.3,2,0.4,1.8,4.4,13.1,RAP,22,16,16,32.4,5.6,13.7,0.406,1.4,3.4,0.407,4.2,10.3,0.406,0.457,4.4,5.2,0.843,0.7,2.8,3.5,7.6,1.5,0.1,2.8,1.9,16.9
2017,456,Briante Weber,PG,24,TOT,20,0,205,4.4,10.5,0.417,0.2,1.8,0.1,4.2,8.8,0.48,1.9,2.8,0.688,1.4,3.2,4.6,3.7,2.1,0.2,1.4,2.8,10.9,SFL,24,31,31,36.8,6.3,13.8,0.455,1.2,3.4,0.356,5.1,10.5,0.486,0.498,2.7,3.5,0.778,1.6,5.9,7.5,7.3,3.3,0.2,3.1,2.7,16.5
2017,459,Okaro White,PF,24,MIA,35,0,471,2.5,6.6,0.379,0.9,2.6,0.353,1.6,4.1,0.396,1.5,1.7,0.909,1.9,4.4,6.3,1.6,0.8,0.8,1.4,4,7.5,SFL,24,23,23,33,6.3,14.3,0.439,1.7,5.5,0.302,4.6,8.8,0.525,0.497,4.3,5,0.86,2.5,6.2,8.7,1.7,1.1,0.6,3.1,4,18.4
2017,470,Troy Williams,SF,22,TOT,30,16,557,4.7,10.8,0.437,1.2,4,0.29,3.6,6.8,0.524,1.4,2.1,0.656,1,3.5,4.5,1.6,1.7,0.6,2.1,3.9,12,TOT,22,33,15,22.7,5.4,11.7,0.461,1.6,4.8,0.331,3.8,6.9,0.55,0.528,2.6,3.5,0.726,1,3.5,4.5,1.5,0.9,0.2,2,2.8,14.9
2017,471,Kyle Wiltjer,PF,24,HOU,14,0,44,3.3,11.5,0.286,3.3,10.6,0.308,0,0.8,0,0.8,1.6,0.5,3.3,4.9,8.2,1.6,2.5,0.8,4.1,3.3,10.6,RIO,24,22,22,35.9,7.1,17,0.416,3.7,9.8,0.377,3.4,7.3,0.469,0.524,2.6,3,0.864,1.4,5,6.4,1.7,0.5,0.8,2,2.3,20.5
2017,474,Christian Wood,PF,21,CHO,13,0,107,4,7.7,0.522,0,1.7,0,4,6.1,0.667,3.7,5,0.733,4.7,5,9.8,0.7,1,2,2.4,3.7,11.8,SWR,21,18,16,30,7.4,14.6,0.506,0.7,2.8,0.235,6.7,11.8,0.571,0.529,4.1,5.7,0.725,2.5,7.6,10.1,1.1,0.4,2.6,2.3,2.2,19.6
2017,484,Stephen Zimmerman,C,20,ORL,19,0,108,3.3,10.3,0.323,0,0,NA,3.3,10.3,0.323,1,1.7,0.6,3.7,8,11.7,1.3,0.7,1.7,1,5.7,7.7,ERI,20,21,21,29.9,5.6,11.5,0.485,0,0,0,5.6,11.4,0.488,0.485,2.2,3.6,0.618,2.2,6.7,8.9,1.4,1.1,1.3,2.3,3.7,13.4
2017,486,Ivica Zubac,C,19,LAL,38,11,609,7.4,14.1,0.529,0,0.2,0,7.4,13.9,0.536,1.9,2.9,0.653,2.4,7,9.4,1.8,0.8,2,1.8,3.9,16.8,LOS,19,14,14,30.1,6.7,11.5,0.584,0.3,0.8,0.364,6.4,10.7,0.6,0.596,2.1,2.5,0.829,2.1,7.6,9.7,1.3,0.2,1,3.2,3.4,15.8
2018,9,Kadeem Allen,PG,25,BOS,18,1,107,2,7.4,0.273,0,3.7,0,2,3.7,0.545,2.4,3,0.778,1.3,2.4,3.7,4,1,0.7,3,5,6.4,MAI,25,34,33,34.5,6.7,14.9,0.449,1.2,4.1,0.3,5.5,10.8,0.505,0.49,3.1,4.2,0.732,1.5,4,5.5,4.9,2.2,0.6,2.4,2.4,17.7
2018,15,Ike Anigbogu,C,19,IND,11,0,30,4.8,10.8,0.444,0,0,NA,4.8,10.8,0.444,6,7.2,0.833,6,4.8,10.8,0,1.2,3.6,2.4,1.2,15.6,FOR,19,20,20,24.6,3.7,7.1,0.525,0,0.1,0,3.7,7,0.532,0.525,1.3,1.9,0.703,1.5,4.9,6.4,1.1,0.3,1.7,1.2,2.5,8.7
2018,19,Ryan Arcidiacono,PG,23,CHI,24,0,304,2,4.9,0.415,1.1,3.7,0.29,0.9,1.2,0.8,0.6,0.7,0.833,0.1,2.8,3,4.1,1.5,0,1.5,2.1,5.7,WCB,23,37,37,39.5,4.6,10.1,0.456,2,4.5,0.446,2.6,5.5,0.463,0.556,2.7,3.2,0.833,0.5,4.5,5,8.5,1.7,0.2,2.8,2.9,13.9
2018,22,Jamel Artis,SG,25,ORL,15,1,279,4,10.2,0.392,1,3.7,0.276,3,6.5,0.46,0.9,1.5,0.583,0.5,4.4,4.9,2.3,0.3,0.4,1,1.4,9.9,LKL,25,46,46,37.5,7.4,15.9,0.463,1.9,5.6,0.348,5.4,10.3,0.525,0.524,2.8,3.5,0.79,1.4,4.4,5.8,2.4,1.2,0.4,2.3,2.5,19.5
2018,46,Khem Birch,C,25,ORL,42,0,578,4.2,7.8,0.54,0,0,NA,4.2,7.8,0.54,2.6,3.8,0.689,4.4,6.9,11.2,2.1,0.9,1.3,1.3,3.5,11.1,LKL,25,21,20,31.8,5.6,9.2,0.603,0,0,NA,5.6,9.2,0.603,0.603,2.8,3.6,0.787,3.3,6.3,9.6,2.4,1.1,2.6,2.1,2.8,14
2018,47,Jabari Bird,SG,23,BOS,13,1,115,4.7,8.1,0.577,0.9,2.2,0.429,3.8,5.9,0.632,1.9,4.1,0.462,1.9,4.1,5.9,2.5,0.9,0.3,2.5,2.2,12.2,MAI,23,20,20,35.2,7.8,15,0.517,1.9,5.9,0.325,5.9,9.2,0.639,0.58,1.9,3.1,0.597,1.7,4.1,5.8,2.7,1.4,0.5,2.2,1.9,19.3
2018,51,Antonio Blakeney,SG,21,CHI,19,0,314,6.1,16.4,0.371,1.7,6,0.288,4.4,10.4,0.418,3.4,4.5,0.769,0.5,3.3,3.8,2.3,0.8,0.1,1.3,2.2,17.3,WCB,21,32,32,38.3,11,23.8,0.462,2.8,7.9,0.354,8.2,15.8,0.516,0.521,7.2,8.4,0.862,0.8,5.9,6.7,3.9,1.2,0.5,2.9,1.8,32
2018,71,Lorenzo Brown,PG,27,TOR,14,0,139,3.6,8.8,0.412,0.5,3.1,0.167,3.1,5.7,0.545,0.5,0.5,1,0.3,3.6,3.9,3.4,1.3,0,0.8,1.8,8.3,RAP,27,32,32,33.3,7.3,15.6,0.468,1.1,3.3,0.33,6.2,12.3,0.505,0.503,3.1,3.9,0.792,0.5,4.7,5.2,8.8,1.8,0.2,3.7,2.1,18.8
2018,75,Thomas Bryant,C,20,LAL,15,0,72,4,10.5,0.381,0.5,5,0.1,3.5,5.5,0.636,2.5,4.5,0.556,1.5,7,8.5,3,0.5,1,1,3,11,SBL,20,37,35,30.7,7.7,12.9,0.597,1.8,5,0.364,5.9,7.9,0.743,0.667,2.5,3.7,0.674,1.9,5.4,7.3,2.1,0.6,1.5,1.6,2.2,19.7
2018,77,Trey Burke,PG,25,NYK,36,9,785,8.9,17.6,0.503,1.7,4.8,0.362,7.1,12.8,0.556,1.7,2.6,0.649,0.6,2.7,3.3,7.8,1.1,0.2,2,2,21.1,WES,25,26,26,37,9.9,20.2,0.489,2.7,6.3,0.418,7.2,13.9,0.521,0.554,4.2,5,0.831,0.6,2.7,3.3,5.3,2,0.2,2.7,1.8,26.6
2018,80,Dwight Buycks,PG,28,DET,29,0,427,6.9,16.7,0.414,1.3,3.8,0.333,5.6,12.9,0.438,3,3.5,0.878,1,2.4,3.5,5,1.6,0.2,3.3,3.3,18.1,GRR,28,10,10,35.6,8.3,19.1,0.435,2,5.6,0.357,6.3,13.5,0.467,0.487,3.5,4.4,0.795,0.7,3.6,4.3,3.8,0.9,0.1,3,1.5,22.1
2018,81,Bruno Caboclo,SF,22,TOT,12,0,107,3,10.4,0.29,1,5.7,0.176,2,4.7,0.429,1.7,2,0.833,2.4,5,7.4,1.3,1,1.3,1.3,2.7,8.7,TOT,22,36,34,30.2,5.1,12.8,0.398,2.4,6.9,0.341,2.7,5.9,0.464,0.49,1.6,2,0.831,1.7,4.7,6.4,1.3,1.3,1.6,1.9,2.4,14.2
2018,89,Alex Caruso,PG,23,LAL,37,7,562,3.2,7.4,0.431,0.8,2.8,0.302,2.4,4.7,0.507,1.3,1.9,0.7,1,3.2,4.2,4.8,1.5,0.6,2.7,3.3,8.6,SBL,23,29,25,30.7,6.5,13,0.499,1.5,3.8,0.387,5,9.2,0.545,0.556,4.5,5.5,0.824,0.8,3,3.8,7.7,2,0.4,4.2,2.6,19
2018,92,Tyler Cavanaugh,PF,23,ATL,39,1,518,4.7,10.6,0.441,2.2,6.2,0.36,2.4,4.4,0.556,1.2,1.5,0.81,3.1,5.7,8.8,1.9,0.6,0.3,1,4.2,12.7,HAW,23,11,5,23.6,5.3,10.8,0.487,2.1,4.6,0.451,3.2,6.2,0.515,0.584,1.8,1.9,0.952,2.7,4.5,7.3,0.5,0.5,0.5,1.2,2.6,14.5
2018,103,Kyle Collinsworth,SF,26,DAL,32,2,480,2.8,7.4,0.384,0.3,1.3,0.235,2.5,6.1,0.415,1.6,3,0.525,2.4,5.6,8,4.2,1.3,0.7,1.8,3.3,7.6,TEX,26,20,19,35.7,4.4,9,0.483,0.7,2.1,0.317,3.7,7,0.532,0.519,1.6,2.9,0.552,2.7,6.1,8.7,5.5,1.8,0.3,2.7,1.9,11
2018,108,Quinn Cook,PG,24,GSW,33,18,740,5.9,12.3,0.484,2.2,5.1,0.442,3.7,7.2,0.514,1.1,1.2,0.88,0.5,3.5,4,4.3,0.6,0,1.6,2.9,15.2,SAN,24,29,29,35.9,9.3,17.7,0.524,2.9,6.6,0.437,6.4,11.1,0.576,0.605,3.9,4.1,0.95,0.5,4.2,4.7,8.1,1,0.3,3.9,2.2,25.3
2018,109,Charles Cooke,SG,23,NOP,13,0,38,1.9,13.3,0.143,0.9,7.6,0.125,0.9,5.7,0.167,0.9,1.9,0.5,0,1.9,1.9,0.9,0.9,0,0.9,0,5.7,TOT,23,25,10,25.3,4.8,10.5,0.452,1,3.6,0.278,3.8,6.9,0.543,0.5,2.2,3.6,0.604,0.8,3.2,4,1.8,1.4,0.4,2.4,1.4,12.7
2018,115,Torrey Craig,SF,27,DEN,39,5,629,3.5,7.8,0.453,1,3.3,0.293,2.6,4.5,0.57,1.3,2,0.629,2.3,5,7.3,1.4,0.7,0.9,1.1,3.6,9.3,SFL,NA,15,12,34.9,8.2,17.2,0.477,2.6,6.7,0.386,5.6,10.5,0.535,0.552,3.9,5,0.787,2.6,5.5,8.1,3.5,1.1,2,2.6,2.6,22.9
2018,134,Tyler Dorsey,SG,21,ATL,56,5,974,5.3,14.1,0.377,2.7,7.4,0.362,2.7,6.8,0.393,1.7,2.3,0.714,0.6,4.2,4.8,2.9,0.6,0.2,1.4,2.3,15,HAW,21,10,8,33,6.7,15.6,0.429,3.5,8.1,0.432,3.2,7.5,0.427,0.542,2.2,2.9,0.759,1.5,5,6.5,2.5,1.4,0.2,1.8,1.6,19.1
2018,135,Damyean Dotson,SG,23,NYK,44,2,474,5.5,12.2,0.447,1.7,5.2,0.324,3.8,7.1,0.538,1.2,1.7,0.696,0.7,5.7,6.4,2.4,0.9,0.2,1.3,2.6,13.8,WES,23,13,13,35.5,7.1,14.5,0.489,2.3,6,0.385,4.8,8.5,0.564,0.569,1.8,2.3,0.767,0.4,5.6,6,2.5,1,0.1,2.8,1.8,18.2
2018,136,Milton Doyle,SG,24,BRK,10,0,125,3.7,13.5,0.277,1.2,6.6,0.174,2.6,6.9,0.375,1.2,2.3,0.5,0.9,4.3,5.2,2.9,1.7,0.6,0.6,3.7,9.8,LIN,24,45,44,35.4,7.5,18,0.418,3.3,8.9,0.371,4.2,9.2,0.464,0.509,2.2,2.8,0.778,1.1,5.1,6.2,4.4,1.5,0.5,3.3,2.9,20.5
2018,156,Kay Felder,PG,22,TOT,16,0,140,5.4,18,0.3,1,4.9,0.211,4.4,13.1,0.333,2.8,3.1,0.917,0.8,3.9,4.6,5.1,0.8,0.3,4.1,2.8,14.7,TOT,22,20,19,30,6.1,14.9,0.411,1.4,4.4,0.318,4.7,10.5,0.45,0.458,3.2,3.6,0.887,0.7,3.1,3.8,5.8,1.6,0.4,3.6,2.8,16.8
2018,203,Shaquille Harrison,PG,24,PHO,23,2,384,5.5,11.6,0.476,0.6,2.4,0.231,5,9.2,0.541,2.6,3.6,0.737,0.8,4.9,5.7,5.2,2.4,0.7,2.1,3.9,14.2,NAS,24,36,7,29.9,4.3,9.3,0.462,0.9,2.9,0.321,3.3,6.3,0.529,0.514,1.5,2.3,0.655,1.1,3.5,4.7,3.5,1.9,0.4,1.8,2.6,11
2018,209,Myke Henry,SF,25,MEM,20,0,378,3.9,10.4,0.376,1.8,5.5,0.328,2.1,4.9,0.431,0.6,1,0.6,1,2.7,3.6,2.1,3,0.6,1.8,2.7,10.2,TOT,25,38,1,28.3,5.9,11.8,0.502,2.1,5.2,0.394,3.9,6.6,0.587,0.589,2.4,3.2,0.754,0.8,4.3,5.2,2.1,1.6,0.5,2.4,2.8,16.4
2018,214,Isaiah Hicks,PF,23,NYK,18,0,240,5,10.8,0.458,0.3,1.4,0.222,4.6,9.5,0.492,1.8,2.7,0.667,1.5,4.6,6.1,2.4,0.3,0.6,2.4,6.8,12,WES,23,37,36,29.5,6.1,10.6,0.577,0.1,0.2,0.333,6,10.4,0.582,0.58,3.3,4.1,0.809,2.6,5.2,7.8,1.5,0.8,2.1,2.1,3.9,15.6
2018,219,Darrun Hilliard,SG,24,SAS,14,0,95,1.9,7.2,0.263,0,2.3,0,1.9,4.9,0.385,2.3,2.7,0.857,0,2.7,2.7,4.2,0.8,0,1.5,2.7,6.1,AUS,24,36,31,28.4,7.3,15.3,0.475,2.2,5.6,0.4,5,9.7,0.517,0.547,3.9,4.7,0.845,0.5,4.1,4.5,3.8,1.1,0.3,3.2,2,20.7
2018,222,John Holland,SF,29,CLE,24,0,174,3.5,12.2,0.288,2.3,7.4,0.306,1.2,4.8,0.261,1.9,2.7,0.692,1.2,3.7,5,1,1.4,0.4,1.7,2.1,11.2,CAN,29,24,23,32.8,6.2,14.8,0.419,2.8,7.9,0.358,3.4,6.9,0.488,0.514,2.6,3.5,0.759,0.6,3,3.6,2.7,1.6,0.1,2.3,2.6,17.9
2018,228,Danuel House,SG,24,PHO,23,3,403,5,11.5,0.434,1.3,5.2,0.259,3.7,6.3,0.577,2.2,2.8,0.806,1.2,5.6,6.8,2.2,0.6,0.5,1,2.1,13.6,TOT,24,35,23,32.2,5.9,12.6,0.465,2.8,7.2,0.386,3.1,5.4,0.568,0.575,3.4,4.2,0.815,0.9,4.7,5.6,2.7,1.1,0.5,2.3,2,17.9
2018,244,Demetrius Jackson,PG,23,TOT,15,0,80,3.2,8.1,0.389,0.5,3.2,0.143,2.7,5,0.545,0.5,0.9,0.5,2.3,3.2,5.4,4.1,2.3,0.5,4.5,3.2,7.2,TOT,23,26,15,28.8,5.3,11.4,0.465,1.4,4,0.359,3.9,7.5,0.521,0.527,2.7,3.4,0.807,0.8,2.8,3.6,4.3,1.2,0.3,2.2,2.2,14.8
2018,255,Brice Johnson,PF,23,TOT,18,0,98,7.3,15.4,0.476,0,0.4,0,7.3,15.1,0.488,1.1,1.8,0.6,3.3,8.1,11.4,0.7,3.3,2.2,1.8,4.8,15.8,TOT,23,26,23,27.5,5.5,11.5,0.48,0.5,2,0.264,5,9.5,0.526,0.503,1.7,2.4,0.726,1.6,7.8,9.4,1.3,0.7,1,2.5,2.8,13.3
