Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,Henry Domercant,IDA,35,12,0,201,3.8,10.7,0.35,1.6,5.7,0.281,2.1,5,0.429,3.9,4.7,0.846,0.9,2.9,3.8,1.4,0.7,0.4,1.3,3.2,13.1
2016,Chris Douglas-Roberts,TEX,29,15,15,546,7.3,14.2,0.512,0.9,2.8,0.326,6.3,11.3,0.558,3.4,3.6,0.927,0.7,3.6,4.3,2,1.3,0.5,2.1,2.5,18.8
2016,Jordan Downing,BAK,24,10,0,82,5.3,17.1,0.308,2.2,7.5,0.294,3.1,9.7,0.318,0,0,NA,0,1.8,1.8,1.3,0,0,0.9,2.2,12.7
2016,Larry Drew,SFL,25,3,0,45,4.8,8,0.6,3.2,6.4,0.5,1.6,1.6,1,0.8,1.6,0.5,0,1.6,1.6,3.2,1.6,0,0,2.4,13.6
2016,Terrence Drisdom,SAN,23,26,0,461,5.8,12.7,0.457,0.7,2.5,0.281,5.1,10.2,0.5,1.9,2.7,0.706,1.4,5,6.4,2.5,1.9,1.2,1.8,3.6,14.1
2016,Duje Dukan,REN,24,27,27,780,6.5,16,0.403,3.4,9.1,0.371,3.1,6.9,0.447,1.8,2.5,0.722,0.8,4.5,5.4,1.5,0.8,0.6,2.1,3.9,18.1
2016,Michael Dunigan,CAN,26,33,19,686,5.1,10.3,0.5,0,0.1,0,5.1,10.2,0.503,3.3,5.4,0.612,3.2,6,9.2,1.5,1.2,1.7,1.6,5.4,13.6
2016,Allen Durham,TEX,27,24,7,565,5.7,10.4,0.552,0.3,0.6,0.444,5.5,9.8,0.558,1.8,2.6,0.683,5,6.4,11.3,1.5,0.8,1.2,1.7,3.1,13.5
2016,Cleanthony Early,WES,24,7,7,234,6.3,14.2,0.446,1.5,4.6,0.333,4.8,9.5,0.5,2.6,4.3,0.607,1.5,6.3,7.8,1.2,1.4,0.8,2.5,3.2,16.8
2016,Devin Ebanks,GRR,26,48,48,1746,7.4,16.9,0.439,1.7,5.5,0.315,5.7,11.4,0.499,5.1,6.4,0.805,1.4,5.5,6.9,1.6,1.6,0.3,2.4,2.4,21.6
2016,Jarell Eddie,AUS,24,11,9,315,6.1,11.4,0.53,3.7,7,0.525,2.4,4.5,0.538,1.9,2.1,0.944,0,5,5,1.3,0.5,0.2,1.6,2.5,17.7
2016,Nnanna Egwu,ERI,23,50,50,1588,4.8,9.9,0.484,0,0,NA,4.8,9.9,0.484,0.8,1,0.756,2.7,5.4,8.1,1.6,0.9,1.5,1.8,3.5,10.4
2016,Melvin Ejim,ERI,24,39,39,1275,5.9,12.4,0.473,1,3,0.33,4.9,9.4,0.518,3.3,4.2,0.791,2.2,6.3,8.5,3.4,1.7,0.4,3.2,4.3,16
2016,Ella Ellis,MAI,25,3,0,5,0,14.4,0,0,14.4,0,0,0,NA,14.4,14.4,1,0,0,0,0,0,7.2,0,0,14.4
2016,James Ennis,IOW,25,24,21,799,7.1,15.7,0.454,1.9,5.9,0.321,5.2,9.8,0.535,4.1,5.9,0.697,2,4.5,6.5,2.8,1.1,0.5,2.9,3,20.3
2016,Micheal Eric,TEX,27,39,37,1055,6.8,11.4,0.598,0,0,NA,6.8,11.4,0.598,2.1,2.8,0.735,4.5,8,12.5,0.8,0.7,2.7,2.5,4.5,15.7
2016,Maxie Esho,IOW,24,35,0,554,5.3,12.1,0.441,0.6,2.2,0.265,4.7,9.9,0.48,2.1,2.9,0.733,1.9,5.9,7.9,1,1.4,0.9,2.6,4.7,13.4
2016,Jeremy Evans,TEX,28,4,4,143,6.5,13.1,0.5,1.8,4.5,0.389,4.8,8.6,0.559,2,2.8,0.727,2.8,6.3,9.1,1,1.5,0.5,1.8,4,16.9
2016,C.J. Fair,FOR,24,50,43,1663,6.5,13.4,0.485,1.2,3.3,0.355,5.3,10.1,0.527,3.1,3.9,0.801,1.5,6.1,7.5,2,1.1,0.6,2.3,2.3,17.3
2016,Mustapha Farrakhan,OKL,27,19,0,326,6.2,15.5,0.4,2.8,6.6,0.417,3.4,8.8,0.388,2.7,3.5,0.75,0.9,2.8,3.6,2.3,1.5,0.4,2.7,2.9,17.8
2016,Cristiano Felicio,CAN,23,4,4,95,9.5,14.8,0.641,1.5,3.8,0.4,8,11,0.724,1.1,1.5,0.75,3,5.3,8.3,1.5,0.8,2.3,3,4.9,21.6
2016,Brandon Fields,TOT,27,50,23,1441,6.7,15.3,0.436,1.3,4.4,0.303,5.3,10.9,0.489,3.7,4.7,0.774,0.8,3.6,4.4,5,1,0,3.4,2.6,18.3
2016,Gary Forbes,GRR,30,3,0,38,3.8,17.1,0.222,0.9,10.4,0.091,2.8,6.6,0.429,0,0,NA,2.8,3.8,6.6,0.9,0,0,2.8,3.8,8.5
2016,Xavier Ford,GRR,23,38,1,435,3.6,7.9,0.448,0,0.6,0,3.6,7.4,0.483,1.3,1.7,0.762,2,2.6,4.6,1.1,1,0.3,1.7,4.2,8.4
2016,Jamaal Franklin,LOS,24,4,2,103,5.6,11.9,0.471,1.4,3.8,0.364,4.2,8,0.522,3.1,5.6,0.563,2.4,4.5,7,5.2,1,1,3.5,4.5,15.7
2016,Michael Frazier,TOT,21,36,2,605,5.1,11.8,0.432,1.5,4.3,0.356,3.6,7.5,0.476,2.5,3.5,0.712,0.6,4.4,5,2.7,1.4,0.2,1.8,2.6,14.3
2016,Tim Frazier,MAI,25,8,7,240,6.6,11.8,0.557,1.2,3,0.4,5.4,8.8,0.61,3.6,4.8,0.75,2.8,8.1,10.9,11.5,1.6,0.5,3.7,3.4,18
2016,Jimmer Fredette,WES,26,40,39,1431,7.3,15.9,0.458,2.1,5.1,0.411,5.2,10.8,0.48,4.5,5,0.904,0.6,3.8,4.5,5,1.8,0.2,2.5,1.9,21.2
2016,Sundiata Gaines,REN,29,4,4,108,9.3,20,0.467,3.7,8,0.458,5.7,12,0.472,4.3,5.3,0.813,0.7,4.7,5.3,5.3,2.3,0,3,1.7,26.7
2016,Gideon Gamble,FOR,25,5,0,34,4.2,18,0.235,2.1,10.6,0.2,2.1,7.4,0.286,0,0,NA,0,3.2,3.2,3.2,1.1,1.1,0,6.4,10.6
2016,CJ Giles,WES,30,4,0,23,0,3.1,0,0,0,NA,0,3.1,0,1.6,3.1,0.5,4.7,7.8,12.5,0,0,4.7,4.7,12.5,1.6
2016,Ryan Gomes,LOS,33,31,28,993,7.4,15.4,0.482,1.7,4.7,0.372,5.7,10.7,0.53,3.9,4.5,0.856,2.6,6.5,9.1,3.5,1,0.4,1.3,3.3,20.5
2016,Treveon Graham,IDA,22,46,20,1397,6.7,14.6,0.46,1.8,5.3,0.33,4.9,9.3,0.535,3.5,5.6,0.622,1.9,5.3,7.2,1.9,1,0.2,1.6,3,18.6
2016,Kentrell Gransberry,LOS,30,1,0,7,0,0,NA,0,0,NA,0,0,NA,5.1,10.3,0.5,5.1,10.3,15.4,0,0,0,0,20.6,5.1
2016,Erick Green,REN,24,40,39,1488,8.5,16.5,0.512,2.8,6.4,0.443,5.6,10.2,0.555,5.1,6,0.847,0.6,3.7,4.3,3.9,1.3,0.3,1.7,1.7,24.9
2016,Ty Greene,DEL,23,48,36,1229,4.6,10.5,0.436,2.1,5.2,0.402,2.5,5.2,0.469,3.7,4.2,0.874,0.4,2.8,3.1,1.3,1.6,0.4,1,3.3,14.9
2016,Cam Griffin,TEX,22,6,0,36,5,10,0.5,0,0,NA,5,10,0.5,1,2,0.5,3,4,7,1,1,0,1,4,11
2016,Jorge Gutierrez,CAN,27,22,20,611,5.5,12.7,0.431,0.5,2.6,0.205,4.9,10.1,0.488,3.2,3.8,0.844,0.8,4.7,5.4,7.4,2.8,0.2,3.9,4.1,14.7
2016,Jordan Hamilton,RIO,25,14,0,409,7.2,14.5,0.497,1.5,4.1,0.362,5.7,10.4,0.551,2.5,3.3,0.737,3,8.5,11.5,4.8,1.1,1.1,2.5,3.6,18.4
2016,Cliff Hammonds,REN,30,46,9,1386,3.8,8.6,0.443,1.4,4.4,0.316,2.4,4.2,0.578,0.9,1.5,0.596,1,3.8,4.8,6.3,1.6,0.3,1.8,2.9,9.9
2016,Stefhon Hannah,GRR,30,9,0,143,4,10.1,0.4,2,4,0.5,2,6,0.333,1.5,2,0.75,0.5,3,3.5,5,2,0.5,3.3,3.3,11.6
2016,Tim Hardaway Jr.,TOT,23,5,2,134,7,16.9,0.413,3.2,9.9,0.324,3.8,7,0.538,8.1,9.1,0.882,0.5,3,3.5,2.7,0.8,0,2.4,3.5,25.3
2016,Justin Harper,LOS,26,42,26,1214,7,14.9,0.472,2.6,6.7,0.391,4.4,8.2,0.538,2.4,2.7,0.891,2.5,4.7,7.1,2,0.9,0.8,1.3,3.6,19.1
2016,Montrezl Harrell,RIO,22,12,12,467,8.8,16.5,0.533,0.9,3.9,0.24,7.9,12.6,0.622,3.9,6,0.654,2.9,5.6,8.6,3.1,0.9,2.2,2.6,3.3,22.4
2016,Aaron Harrison,TOT,21,13,7,389,6.4,17.6,0.363,1.7,6.3,0.265,4.7,11.3,0.418,6.8,8.2,0.82,0.8,3.6,4.4,2.3,1.3,0.5,2.6,3.1,21.2
2016,Anthony Harris,FOR,30,29,11,431,5.9,13.1,0.452,0.9,2.2,0.423,5,10.9,0.458,1.5,2.2,0.692,0.8,3.1,3.9,4.6,1.6,0.3,3.3,4.6,14.3
2016,Andrew Harrison,IOW,21,46,45,1622,5.8,13.3,0.437,1.7,4.6,0.365,4.1,8.7,0.476,5.5,7.1,0.783,0.5,3.9,4.4,5,1.5,0.5,3.3,3.2,18.8
2016,Jay Harris,TOT,23,29,2,478,4.4,12.3,0.356,1.6,4.6,0.344,2.8,7.7,0.363,2.1,2.6,0.824,0.9,3,3.9,5,1,0.1,3.7,2.1,12.4
2016,Joe Harris,CAN,24,10,10,331,6.3,15.9,0.397,2.3,7.1,0.323,4,8.8,0.457,2.9,3.7,0.794,1.2,4.5,5.7,2.8,0.9,0.2,2.3,3,17.8
2016,Manny Harris,TOT,26,18,14,614,7.4,17.1,0.435,1.8,4,0.435,5.7,13.1,0.435,4.4,5.4,0.815,1.3,5.2,6.4,3.7,1.5,0.6,2.7,2.2,21
2016,Ramon Harris,TOT,27,47,22,1160,4,10.9,0.371,2.6,6.9,0.372,1.5,3.9,0.37,1.8,2.8,0.637,0.8,7.4,8.2,2.3,1.6,0.8,1.4,3.8,12.4
2016,Tyler Harvey,ERI,22,37,13,984,5.6,15.3,0.365,2.9,8.5,0.346,2.7,6.9,0.388,2,2.5,0.794,0.4,2.9,3.3,2,1.3,0.1,1.9,2.4,16.1
2016,Corey Hawkins,TOT,24,39,26,993,5.5,12.3,0.45,2.4,6.1,0.391,3.2,6.2,0.509,2.1,2.6,0.803,0.6,3.6,4.2,2.9,1.3,0.3,1.5,2.5,15.6
2016,Justin Hawkins,LOS,30,41,35,1121,5.2,12.5,0.418,1.6,5.4,0.305,3.6,7.1,0.502,1.9,2.3,0.795,1.4,4.5,6,2.1,1,0.5,1.5,3.6,13.9
2016,Lazar Hayward,LOS,29,12,0,164,4.6,12.1,0.382,0,2,0,4.6,10.1,0.457,4,4.6,0.857,3.1,3.5,6.6,1.1,0.9,0,2.6,5.9,13.2
2016,Reggie Hearn,REN,24,48,22,1240,5.4,11.6,0.461,3.6,8.1,0.442,1.8,3.6,0.504,1.8,2.3,0.782,0.7,5.3,5.9,1.9,0.9,0.7,1.7,4.8,16.1
2016,Marshall Henderson,REN,25,4,0,44,7.4,20.5,0.36,7.4,18,0.409,0,2.5,0,0,0,NA,1.6,2.5,4.1,1.6,2.5,0,0.8,3.3,22.1
2016,Pierre Henderson-Niles,IOW,28,11,2,128,1.7,3.4,0.5,0,0,NA,1.7,3.4,0.5,0.8,1.7,0.5,1.1,4.8,5.9,1.1,1.7,0.8,3.4,6.8,4.2
2016,Xavier Henry,SAN,24,9,0,169,8.3,18.5,0.448,1.5,4.3,0.35,6.8,14.3,0.478,11.7,14.3,0.821,1.1,4.5,5.5,1.3,1.5,0.6,3.8,4,29.8
2016,Stephan Hicks,FOR,23,32,4,509,5.2,12,0.435,1.2,3.5,0.34,4,8.5,0.475,5.5,6.9,0.804,2.6,3.7,6.3,1.3,1.4,0.6,1.3,3.3,17.2
2016,Darrun Hilliard,GRR,22,3,3,99,9.1,18.5,0.49,4,9.1,0.44,5.1,9.5,0.538,5.8,7.3,0.8,0.4,3.6,4,2.9,2.5,0.7,2.5,1.8,28
2016,Darington Hobson,SAN,28,44,35,1532,6.8,15.9,0.426,2.2,5.9,0.378,4.6,10,0.454,2.4,3.3,0.718,1.4,6.9,8.3,5.1,1.5,0.7,2.8,3.1,18.2
2016,John Holland,CAN,27,37,30,1119,6.8,13.1,0.52,1.9,5.1,0.369,4.9,8,0.617,3.5,4.1,0.852,0.9,2.8,3.7,2.3,1.5,0.2,1.6,2.4,19
2016,Tu Holloway,TEX,26,46,42,1636,7,15.4,0.458,2.1,5.1,0.409,5,10.3,0.483,6.5,7.3,0.888,0.6,2.6,3.2,6.4,1.4,0.1,2.9,1.9,22.6
2016,Kammeon Holsey,GRR,25,46,17,979,5.5,10,0.549,0,0.1,0,5.5,9.9,0.556,2.8,4.1,0.694,3.3,4.6,7.9,1.1,0.6,0.6,2.1,5.8,13.9
2016,Michael Holyfield,TOT,23,40,3,526,4.1,7.5,0.55,0,0,NA,4.1,7.5,0.55,2.5,4.2,0.607,5.1,6.9,12,0.5,0.5,2.2,2.9,6.9,10.7
2016,Jon Horford,CAN,24,32,18,596,3.4,8.7,0.396,0.6,2.5,0.238,2.8,6.2,0.461,0.8,1.2,0.7,3.9,9.6,13.5,1.8,0.4,0.7,1.3,4.5,8.3
2016,Josh Huestis,OKL,24,25,25,801,5.3,13.3,0.397,2,6.5,0.313,3.3,6.9,0.477,1.6,3.4,0.474,1.9,4,5.9,1,0.7,1.6,1.4,2.4,14.2
2016,Troy Huff,ERI,23,7,0,95,3.4,11.4,0.3,1.1,5.7,0.2,2.3,5.7,0.4,2.3,3,0.75,0,3.4,3.4,0.8,3.4,0,1.9,3,10.2
2016,R.J. Hunter,MAI,22,8,5,246,5.4,15.1,0.359,2.3,7.9,0.296,3.1,7.2,0.429,2.9,4,0.741,0.7,4.4,5.1,3.8,2.2,0.7,3.1,3.1,16.1
2016,Vincent Hunter,REN,21,32,32,1020,9.2,15.6,0.589,0,0.2,0.2,9.2,15.5,0.594,6.1,9.3,0.659,4.9,7.9,12.8,1.6,1.1,1.7,2.2,4.3,24.6
2016,Travis Hyman,FOR,28,8,1,101,2.9,6.4,0.444,0,0,NA,2.9,6.4,0.444,2.5,5,0.5,4.3,7.8,12.1,1.1,2.1,2.9,2.5,6.8,8.2
2016,Damien Inglis,TOT,20,16,0,343,6.3,14.5,0.435,1.5,4.4,0.333,4.8,10.1,0.479,2.8,4.4,0.643,1.6,6.7,8.3,2.8,2.2,0.3,2.4,3.5,16.9
2016,Andre Ingram,LOS,30,50,17,1319,4.5,9.3,0.49,3.1,6.2,0.496,1.4,3,0.477,2,2.3,0.86,0.5,3.4,3.8,2,1.4,0.2,0.8,2.7,14.2
2016,JR Inman,WES,28,2,0,13,5.5,8.3,0.667,0,0,NA,5.5,8.3,0.667,2.8,5.5,0.5,5.5,2.8,8.3,0,0,0,0,8.3,13.8
2016,Kadeem Jack,TOT,23,43,8,599,8.6,15.3,0.561,1,2.2,0.432,7.6,13.1,0.583,4.3,5.8,0.732,3.9,7.1,11,0.5,0.8,1.4,2,5.7,22.4
2016,Charles Jackson,DEL,22,6,1,131,5.2,9.1,0.576,0,0,NA,5.2,9.1,0.576,1.4,3,0.455,6,6.9,12.9,1.4,1.6,1.9,1.4,5.5,11.8
2016,Pierre Jackson,IDA,24,8,0,164,5.9,16.2,0.365,1.8,6.6,0.267,4.2,9.7,0.432,2.4,2.6,0.917,0.9,3.5,4.4,4.4,0.9,0.4,4,2.6,16
2016,Rick Jackson,TOT,26,30,11,655,5.4,9.7,0.559,0,0,NA,5.4,9.7,0.559,1.4,2,0.722,2.7,7.1,9.8,1.5,0.9,1.8,1.6,3.4,12.3
2016,Traevon Jackson,IOW,23,25,0,358,5.2,12,0.437,0.6,2.6,0.231,4.6,9.4,0.495,2.4,3.1,0.774,0.9,3,3.9,3.2,2.3,0.1,1.9,3.4,13.5
2016,Ra'shad James,WES,26,15,2,416,8.7,17.2,0.503,1.8,4.9,0.368,6.8,12.3,0.556,2.3,3.2,0.703,1.3,4.3,5.6,1.4,1,0,2,2.6,21.4
2016,Cory Jefferson,BAK,25,19,19,633,6.9,13.6,0.504,1,2.6,0.4,5.9,11.1,0.528,3.9,5.1,0.767,2.8,7.8,10.6,1.5,0.7,1.1,2,4,18.7
2016,Brandon Jennings,GRR,26,1,1,27,5.3,12,0.444,2.7,6.7,0.4,2.7,5.3,0.5,1.3,2.7,0.5,0,4,4,16,0,0,6.7,2.7,14.7
2016,Dakari Johnson,OKL,20,50,47,1381,6.5,12.4,0.53,0,0,0,6.5,12.3,0.531,3,5.2,0.581,3.5,7,10.5,2.6,0.9,1.5,2.1,3.9,16.1
2016,Jaron Johnson,RIO,23,50,50,1821,6,13.7,0.436,2,5.7,0.349,4,8,0.498,4,5.4,0.753,1.6,3.7,5.3,3,1.1,0.4,2.6,2.3,18
2016,Melvin Johnson,TOT,25,35,0,593,6.4,15.6,0.412,3.2,7.6,0.413,3.3,8,0.412,3.2,4.4,0.726,0.7,5.8,6.6,1.7,1.3,0.1,2.7,3.1,19.2
2016,Nick Johnson,AUS,23,34,25,982,4.9,12.2,0.398,1.1,3.4,0.323,3.8,8.8,0.427,2.2,2.9,0.738,0.8,3.8,4.7,3.7,1.3,0.4,2.9,3.4,13
2016,Omari Johnson,MAI,26,50,50,1522,6.9,15.2,0.45,3.7,9.1,0.411,3.1,6.1,0.508,1,1.7,0.614,1.5,6.1,7.7,1.7,0.9,0.8,1.7,3.3,18.5
2016,Orlando Johnson,AUS,26,30,26,961,5.6,13,0.434,2,4.3,0.461,3.6,8.7,0.42,4.2,5.1,0.816,1.2,4.7,5.9,3.1,0.6,0.4,1.9,1.9,17.4
2016,Tyrone Johnson,RIO,23,23,4,301,3.3,10.3,0.326,1,4.4,0.216,2.4,5.9,0.408,2,2.6,0.773,0.5,3.3,3.8,2.8,1.4,0.1,1.7,2.4,9.7
2016,Dahntay Jones,GRR,35,43,39,1534,5.1,9.4,0.546,0.8,1.9,0.413,4.4,7.5,0.579,4.8,5.7,0.851,0.6,3.6,4.2,2.5,0.8,0.2,1.9,3.3,15.9
2016,Jamal Jones,DEL,22,13,1,201,4.7,12.5,0.371,2.1,6.1,0.353,2.5,6.4,0.389,1.1,1.4,0.75,1.1,2.7,3.8,1.8,1.3,0.4,2.1,5.2,12.5
2016,Lazeric Jones,IOW,25,21,20,767,5.9,13,0.45,1.3,3.5,0.378,4.6,9.6,0.475,2.9,3.6,0.803,0.7,3.5,4.1,4.7,1.7,0.4,2.9,3,15.9
2016,Perry Jones,IOW,24,5,5,165,5.9,15.1,0.391,1.5,3.9,0.389,4.4,11.1,0.392,1.1,1.5,0.714,0.4,7.6,8.1,1.7,0.9,0.2,2.2,0.7,14.4
2016,Tyus Jones,IDA,19,6,6,211,9.9,20.3,0.487,3.4,8,0.426,6.5,12.3,0.528,2,2.2,0.923,0.7,3.2,3.9,5.1,1.5,0.2,2.4,2.2,25.3
2016,Verdell Jones,SAN,26,50,31,1550,6.9,14.9,0.46,1.7,4.7,0.369,5.1,10.2,0.501,3.2,4.5,0.716,0.8,2.9,3.7,4.4,1.5,0.3,2.3,2.5,18.7
2016,John Jordan,TOT,23,33,2,505,5.1,10.3,0.49,0.3,1.3,0.222,4.8,9.1,0.528,2.6,4.1,0.621,1,3.1,4.1,5.3,2.1,0.3,3.4,5.1,13
2016,Rysheed Jordan,DEL,21,11,0,181,5.8,15.7,0.367,3,8.8,0.341,2.8,7,0.4,3.2,4.8,0.667,1,1.6,2.6,3.4,1.8,0.2,4.2,5.4,17.7
2016,Myck Kabongo,ERI,24,43,16,948,4.1,10.1,0.404,0.6,2.2,0.254,3.5,7.8,0.447,2.9,4.3,0.688,0.5,3.9,4.5,5.5,1.5,0.2,3.1,4,11.6
2016,Tre Kelley,SFL,31,31,31,1114,5.8,13.6,0.423,1.1,3.7,0.293,4.7,9.9,0.472,3,3.8,0.788,0.3,2.1,2.4,5.6,1.5,0.2,2.9,1.8,15.6
2016,Ryan Kelly,LOS,24,7,7,250,9.2,17.4,0.529,1.7,4.6,0.375,7.5,12.8,0.584,7.1,9.1,0.778,1.9,5.5,7.3,3,1.3,2,1.7,3.3,27.2
2016,Sean Kilpatrick,DEL,26,28,26,1074,8.3,17.7,0.472,2.9,6.8,0.426,5.5,10.9,0.502,5.2,6.6,0.778,0.8,2.8,3.6,2,1.1,0.1,2.3,1.1,24.7
2016,Mac Koshwal,TOT,28,32,28,807,3.8,7.8,0.491,0,0,NA,3.8,7.8,0.491,0.9,2.5,0.368,4.5,6.7,11.2,1.9,1.7,0.4,1.8,4.1,8.6
2016,Michale Kyser,RAP,24,43,3,623,4.2,8.9,0.468,0,0.4,0,4.2,8.5,0.49,1.3,2,0.676,3.6,5.1,8.8,0.8,0.8,2,1.2,3.7,9.7
2016,Cady Lallane,AUS,23,50,28,1305,6.8,14.5,0.469,1.7,5,0.337,5.1,9.5,0.539,3,4.4,0.683,3.6,6.9,10.5,1.3,0.7,1.8,2.7,4.2,18.3
2016,David Laury,DEL,25,44,15,1105,5.6,11.9,0.473,1,3.2,0.309,4.7,8.8,0.532,3,4.9,0.617,2.7,8.5,11.2,2.6,1.1,0.9,2.4,3.3,15.2
2016,Gani Lawal,TOT,27,36,2,561,6.6,11.7,0.563,0,0,NA,6.6,11.7,0.563,3.1,5.8,0.538,4.5,9.6,14.1,0.8,0.4,1.9,4.6,6.2,16.4
2016,Ricky Ledo,REN,23,50,49,1527,8.7,19.7,0.442,3,7.5,0.395,5.7,12.2,0.471,4.7,5.8,0.813,1.4,5.8,7.2,3.3,1.3,0.3,2.6,2.8,25.1
2016,Walter Lemon Jr.,FOR,23,47,8,1163,7.8,16.7,0.464,1.4,3.9,0.352,6.4,12.9,0.498,2.8,3.7,0.744,0.7,3,3.7,4.9,2,0.3,3.5,3.1,19.7
2016,DeAndre Liggins,SFL,27,34,33,1304,3.8,8.8,0.428,1.7,3.9,0.434,2.1,4.9,0.424,2.9,4.1,0.711,0.7,5.2,5.9,6.6,1.9,0.5,4.2,2.6,12.2
2016,Denzel Livington,RIO,22,48,26,1195,4.2,10.3,0.411,1.8,5.5,0.332,2.4,4.7,0.503,3.2,3.9,0.814,0.6,5.3,6,2.2,1.7,0.8,0.9,3.3,13.4
2016,Kevon Looney,SAN,19,12,0,230,6.9,17.4,0.396,1.4,4.5,0.31,5.5,12.8,0.427,3.1,4.4,0.714,5.6,8.3,13.9,1.4,1.3,1.7,1.7,5.2,18.3
2016,John Lucas,FOR,33,18,18,629,7,15.2,0.464,2.3,6.6,0.357,4.7,8.6,0.547,1.8,2.1,0.865,0.6,2.6,3.1,5.1,0.7,0,1.5,1.8,18.3
2016,Josh Magette,LOS,26,45,45,1710,3.8,9.8,0.39,1.8,5.4,0.327,2,4.4,0.469,1.5,1.8,0.805,1,3.3,4.3,8.6,2.3,0.1,2.7,3.4,10.9
2016,Renaldo Major,BAK,33,42,8,809,3.5,7.6,0.459,1.4,3.8,0.36,2.1,3.7,0.56,3.1,3.6,0.852,0.7,2.8,3.6,1.9,1.2,1,0.8,4.2,11.4
2016,Justin Manns,TOT,26,35,3,351,3.6,7.1,0.507,0,0,NA,3.6,7.1,0.507,1.4,3.1,0.467,4.5,4,8.5,0.8,0.9,1.5,2.7,6.4,8.6
2016,Devyn Marble,ERI,23,14,1,433,6.2,15.5,0.398,2,5.7,0.353,4.2,9.8,0.424,2.9,3.7,0.795,1.2,4.9,6.1,2.6,1.8,0.2,2.7,2.9,17.2
2016,Boban Marjanovic,AUS,27,3,3,79,15,18.7,0.805,0,0,NA,15,18.7,0.805,2.3,3.6,0.625,6.4,10.5,16.9,3.2,0.5,1.8,4.1,3.6,32.4
2016,Sean Marshall,WES,28,22,10,677,4.9,12.8,0.388,1.1,4.3,0.259,3.8,8.5,0.453,2.4,3.2,0.738,1.7,4.7,6.4,2.2,1.3,0.3,2.3,2.1,13.4
2016,Cartier Martin,IOW,31,5,5,197,6.4,14.8,0.432,2.2,5.5,0.4,4.2,9.3,0.451,3.7,4,0.909,0.4,6.2,6.6,1.6,1.6,0.5,1.6,2.4,18.6
2016,Jarell Martin,IOW,21,10,6,289,7.6,15.4,0.492,0.2,0.9,0.286,7.3,14.6,0.504,3.2,5.7,0.565,2.2,5.2,7.5,0.9,1,0.6,2.6,4,18.7
2016,Justin Martin,TEX,25,12,1,170,4,10.6,0.38,2.1,5.1,0.417,1.9,5.5,0.346,1.9,3.4,0.563,2.1,5.7,7.8,1.1,1.1,0.8,1.7,5.9,12.1
2016,Luke Martinez,REN,25,11,1,156,5.1,12.5,0.407,3.9,9.9,0.395,1.2,2.5,0.455,1.4,1.4,1,1.2,5.8,6.9,2.1,1.2,0.7,1.4,4.4,15.5
2016,Bruce Massey,GRR,25,7,2,211,5.1,11.8,0.435,0.7,2.2,0.308,4.4,9.6,0.464,2,2.7,0.75,1.7,2.9,4.6,5.5,1.7,0.2,3.1,3.2,13
2016,Amadou Mbodji,REN,29,6,0,28,2.6,3.9,0.667,0,0,NA,2.6,3.9,0.667,0,1.3,0,2.6,5.1,7.7,0,0,1.3,3.9,10.3,5.1
2016,Ray McCallum,AUS,24,9,9,347,6.1,14.2,0.431,1.6,4.1,0.375,4.6,10.1,0.454,2.2,2.9,0.75,0.6,3,3.6,4.5,1.2,0.2,2.4,2.7,16
2016,Demetri McCamey,AUS,26,49,8,1228,4.6,11.2,0.414,2,5.5,0.358,2.7,5.7,0.467,1.8,2.1,0.863,0.1,3.5,3.6,3.4,0.9,0.1,1.7,2.6,13.1
2016,KJ McDaniels,RIO,22,16,15,577,5.7,12.2,0.469,1.9,5.3,0.353,3.9,6.9,0.559,2,2.6,0.78,2.4,5.9,8.3,3,0.9,2,2.9,3.4,15.3
2016,Mitch McGary,OKL,23,26,9,647,8.7,19,0.457,0.6,2.6,0.239,8.1,16.4,0.492,3.2,4.2,0.763,4.3,8.3,12.7,2.1,1.6,1.2,4,4.7,21.2
2016,Rodney McGruder,SFL,24,48,44,1798,5.8,11.3,0.513,1.9,4.8,0.384,3.9,6.5,0.61,1.7,2.3,0.739,2.1,3,5.1,2.2,1.3,0.3,1.3,2.1,15.2
2016,Jordan McRae,DEL,24,29,29,1028,8.2,17.8,0.459,1.8,5.5,0.318,6.4,12.3,0.521,5.6,7,0.799,0.8,3.8,4.6,5.3,1.8,0.5,4,2.3,23.6
2016,Salah Mejri,TEX,29,8,2,191,5.7,10,0.566,0.2,1.5,0.125,5.5,8.5,0.644,1.3,1.5,0.875,2.3,9.4,11.7,0.9,0.9,4.3,2.8,6,12.8
2016,Jordan Mickey,MAI,21,23,22,767,7.6,14.3,0.531,0.3,0.9,0.35,7.3,13.4,0.544,3.3,4.4,0.745,2.4,8.6,11.1,1.4,0.8,4.7,2.3,2.5,18.8
2016,LaQuentin Miles,BAK,24,3,0,13,0,8.3,0,0,2.8,0,0,5.5,0,0,0,NA,2.8,0,2.8,0,0,0,2.8,2.8,0
2016,Dane Miller,OKL,25,26,0,450,5.8,12.1,0.477,0.4,1.8,0.227,5.4,10.3,0.519,2.9,5.7,0.507,2.6,4.6,7.3,3.8,1.3,1.1,4.1,3.6,14.8
